 Automation Test Engineer ,4 ное., София ,Commerzbank Digital Technology Center,https://dev.bg/company/jobads/commerzbank-digital-technology-center-automation-test-engineer-2/,"[' Automation QA', ' Quality Assurance']"
 Senior Technical QA (Strategic / Consulting Role) ,2 ное., София ,Fourth,https://dev.bg/company/jobads/fourth-senior-technical-qa-strategic-consulting-role/,"[' Automation QA', ' Quality Assurance']"
 Senior Manual QA ,2 ное., София ,Nexo,https://dev.bg/company/jobads/nexo-senior-manual-qa/,"[' Manual QA', ' Quality Assurance']"
 Automation QA Engineer ,2 ное., София ,Object Systems International,https://dev.bg/company/jobads/object-systems-international-automation-qa-engineer-2/,"[' Automation QA', ' Quality Assurance']"
 Automation QA Engineer ,2 ное., София ,Object Systems International,https://dev.bg/company/jobads/object-systems-international-automation-qa-engineer-2-1/,"[' Automation QA', ' Quality Assurance']"
 Senior QA Automation Engineer ,2 ное., София ,GeoWealth Development,https://dev.bg/company/jobads/geowealth-development-senior-qa-automation-engineer/,"[' Automation QA', ' Quality Assurance']"
 Senior Automation QA For Full Cloud Based Solution ,2 ное., София ,Proxiad Bulgaria,https://dev.bg/company/jobads/proxiad-senior-automation-qa-for-migration-of-a-monolithic-application-to-a-microservice-architecture-project/,"[' Automation QA', ' Quality Assurance']"
 Automation QA Engineer ,1 ное., София ,SiteGround,https://dev.bg/company/jobads/siteground-automation-qa-engineer-2/,"[' Automation QA', ' Quality Assurance']"
 Software QA Engineer ,21 окт., София ,Coherent Solutions,https://dev.bg/company/jobads/coherent-solutions-software-qa-engineer/,"[' Automation QA', ' Quality Assurance']"
 QA Automation Engineer (Platform Data & Services) ,14 окт., София ,Fourth,https://dev.bg/company/jobads/fourth-qa-automation-engineer-platform-data-services/,"[' Automation QA', ' Quality Assurance']"
